,type,id,lat,lon,tags_addr:city,tags_amenity,tags_name
374,node,2244644070,40.7328961,-73.9934793,New York,restaurant,Patsy's Pizzeria
375,node,2244650380,40.7064596,-74.0112322,,restaurant,The Exchange
376,node,2244654779,40.7216531,-73.9885082,New York,restaurant,The Meatball Shop
377,node,2244725128,40.744249,-74.0064253,New York,restaurant,The Park
378,node,2245752247,40.722392,-74.0365026,,restaurant,Chilis
379,node,2259016368,40.7637409,-73.9141875,,restaurant,Gaudio's Pizza
380,node,2268954347,40.7296588,-73.9584608,Brooklyn,restaurant,Paulie Gee's
381,node,2269596294,40.8511728,-73.9708161,,restaurant,Baggio's Pizza and Restaurant
382,node,2269598166,40.8509314,-73.9699767,,restaurant,KHLOE Bistrot
383,node,2269638542,40.8493432,-73.9708318,,restaurant,Nova Pizza and Pasta
384,node,2270766960,40.8515321,-73.9717896,,restaurant,Silver Pond
385,node,2273962587,40.7597501,-73.991404,New York,restaurant,Marseille
386,node,2273968599,40.7594365,-73.9916409,New York,restaurant,Westway Diner
387,node,2273972179,40.75972,-73.9919266,New York,restaurant,Mama Mia 44SW
388,node,2274106842,40.7051843,-73.9333832,Brooklyn,restaurant,Olive Valley
389,node,2274143303,40.7056811,-73.9322419,,restaurant,Shinobi Ramen
390,node,2274487934,40.7094487,-73.8301184,Kew Gardens,restaurant,Austin Ale House
391,node,2274494820,40.7089384,-73.8305368,Kew Gardens,restaurant,Dani's House of Pizza
392,node,2274513987,40.7078055,-73.8311961,,restaurant,The Village Diner
393,node,2275469171,40.7314409,-73.9576828,,restaurant,Brooklyn Label
394,node,2275470587,40.731821,-73.9580395,,restaurant,Shanghai Lee
395,node,2275484420,40.724188,-73.9511746,Brooklyn,restaurant,Calexico
396,node,2275557556,40.7354045,-73.9552629,,restaurant,The Lobster Joint
397,node,2275827320,40.759015,-73.9187469,Astoria,restaurant,Lite Bites & Grill
398,node,2275827357,40.7592954,-73.9193804,Astoria,restaurant,Guacamole
399,node,2276257858,40.6403649,-73.966693,Brooklyn,restaurant,The Castello Plan
400,node,2276306875,40.764369,-73.8852736,"East Elmhurst, NY 11370",restaurant,Popeye's Chicken & Biscuits
401,node,2276306876,40.7644677,-73.885865,,restaurant,Dunkin' Donuts
402,node,2276324841,40.7307172,-73.957596,,restaurant,Mrs. Kim's
403,node,2276325688,40.7307935,-73.9576081,,restaurant,Vamos al Tequila
404,node,2276340237,40.7298686,-73.9590216,Brooklyn,restaurant,Cozinha Latina
405,node,2279017953,40.8029449,-73.9679802,New York,restaurant,Cascabel Taqueria
406,node,2279521251,40.732303,-73.9820814,,restaurant,Murray's Falafel and Grill
407,node,2279533265,40.7332166,-73.9875084,,restaurant,5 Napkin Burger
408,node,2279536009,40.7325829,-73.985049,New York,restaurant,Bait and Hook
409,node,2279542456,40.732808,-73.9855592,New York,restaurant,IHOP
410,node,2287619730,40.7302615,-73.983869,,restaurant,Thai Terminal
411,node,2287620130,40.7271582,-73.9839133,,restaurant,Hummus Place
412,node,2294803403,40.7601912,-73.9749707,,restaurant,Burger Heaven
413,node,2295187970,40.8150517,-74.1616906,,restaurant,Nutley Diner
414,node,2295350033,40.5555366,-74.2772399,Woodbridge,restaurant,Mie Thai
415,node,2295356898,40.5653634,-74.2879613,Woodbridge,restaurant,Rita's Water Ice
416,node,2296361726,40.7216427,-73.9382913,Brooklyn,restaurant,Hungry Burrito
417,node,2296363822,40.7216785,-73.9373046,Brooklyn,restaurant,Xi'an Famous Foods
418,node,2297183873,40.7147041,-73.9977965,New York,restaurant,Joe's Shanghai
419,node,2297545260,40.7916482,-73.9718511,New York,restaurant,Gennaro
420,node,2297753287,40.7899331,-73.9734709,New York,restaurant,Thai Season
421,node,2297755493,40.7876494,-73.9767024,New York,restaurant,French Roast
422,node,2299770711,40.7396323,-73.996068,,restaurant,Crema
423,node,2299770712,40.7395688,-73.9959132,,restaurant,da Umberto
424,node,2300348734,40.7424695,-73.9823668,New York,restaurant,Chote Nawab
425,node,2300348739,40.7424112,-73.9824089,New York,restaurant,Haandi
426,node,2300362286,40.7381946,-73.9833923,New York,restaurant,Lyric Diner
427,node,2300369399,40.7856847,-73.9767189,New York,restaurant,Fred's
428,node,2302036726,40.7585693,-73.9625656,New York,restaurant,Cafe Joul
429,node,2303748651,40.7900953,-73.9733554,New York,restaurant,Anthi's Greek Food
430,node,2304436426,40.6901272,-73.9946122,Brooklyn,restaurant,Tripoli
431,node,2307167700,40.7469077,-73.9922874,New York,restaurant,Izumi
432,node,2308997531,40.7739694,-73.9636633,New York,restaurant,3 Guys Restaurant
433,node,2310498469,40.802903,-73.9641533,New York,restaurant,Bistro Ten 18
434,node,2312065724,40.7911041,-73.9740198,New York,restaurant,Carmine's
435,node,2312065757,40.8011187,-73.9682057,New York,restaurant,Smoke Jazz & Supper Club
436,node,2321103071,40.6951581,-73.9960954,Brooklyn,restaurant,Heights Cafe
437,node,2322155492,40.7566594,-73.9943019,New York City,restaurant,Hell's Kitchen
438,node,2325994658,40.7439105,-73.9954321,New York City,restaurant,Maruko Sushi & Tea
439,node,2328049835,40.7070437,-73.8344867,,restaurant,Fresh Tortillas
440,node,2328223904,40.7391381,-73.9957765,,restaurant,The Hummus & Pita Co.
441,node,2328279411,40.7398784,-73.9989355,,restaurant,J's Pizza
442,node,2332341891,40.723424,-74.0104811,,restaurant,Ponte's
443,node,2334601455,40.744378,-73.9988791,New York,restaurant,M-Thai
444,node,2345795302,40.7859964,-73.9727711,New York,restaurant,Good Enough To Eat
445,node,2348610316,40.8554194,-73.9374003,New York,restaurant,Next Door
446,node,2348727670,40.6892178,-73.9924085,Brooklyn,restaurant,Bareburger
447,node,2348727678,40.6880867,-73.9973674,Brooklyn,restaurant,Bocca Lupo
448,node,2348727699,40.6892743,-73.992379,,restaurant,Yemen Cuisine
449,node,2351558462,40.7549873,-73.9948837,,restaurant,Kashmir 9
450,node,2351558467,40.7546155,-73.9949991,,restaurant,Bombay Tandoori
451,node,2351558476,40.7549345,-73.9949239,,restaurant,El Ranchito del Agave
452,node,2354296783,40.840569,-73.7177212,,restaurant,Mi Ranchito
453,node,2354300104,40.8374993,-73.7178418,,restaurant,Marino's on the Bay
454,node,2357685316,40.684621,-73.9916721,Brooklyn,restaurant,Burger on Smith
455,node,2357685321,40.6822387,-73.9957888,Brooklyn,restaurant,Marco Polo Ristorante
456,node,2358048504,40.7329734,-74.007676,New York,restaurant,Gaetana's
457,node,2358048510,40.7323868,-73.9986529,,restaurant,North Square
458,node,2358048515,40.7331218,-74.0002038,,restaurant,Restaurante Waverly
459,node,2366269247,40.7368035,-73.9949957,New York,restaurant,Qi Asian Eatery
460,node,2366519596,40.7462544,-74.0012292,,restaurant,Chelsea Square Restaurant
461,node,2366519597,40.7464193,-74.0016434,New York,restaurant,Rail Line Diner
462,node,2366519598,40.7452438,-74.0056781,New York,restaurant,Moran's
463,node,2367415331,40.7219018,-73.9866617,New York City,restaurant,The Masala Wala
464,node,2377128135,40.7421097,-74.0010792,New York,restaurant,Bareburger
465,node,2377128144,40.742976,-73.9998997,New York,restaurant,Donnatella
466,node,2377128149,40.742595,-74.000177,New York,restaurant,El Cid
467,node,2377128154,40.7425367,-74.0002195,New York,restaurant,Grand Sichuan Eastern
468,node,2377128169,40.743239,-73.9997082,New York,restaurant,Lasagna Ristorante
469,node,2377128174,40.7450158,-73.9984148,New York,restaurant,New Venus Restaurant
470,node,2377128176,40.7420652,-74.0005626,New York,restaurant,Pounds & Ounces
471,node,2377128178,40.7429148,-73.9999442,New York,restaurant,Rocking Horse Cafe
472,node,2377128179,40.7446356,-73.9986916,New York,restaurant,Spice
473,node,2377128186,40.7434407,-73.9995614,New York,restaurant,Tello Ristorante
474,node,2377128187,40.7447326,-73.9986209,New York,restaurant,Thai Royal Siam
475,node,2377128195,40.749067,-73.995471,New York,restaurant,Uncle Nick's Restaurant
476,node,2379302186,40.7707337,-73.9918169,New York,restaurant,Hudson Eatery
477,node,2384399614,40.6244215,-74.1483407,Staten Island,restaurant,IHOP
478,node,2384892222,40.8003955,-73.9683376,New York,restaurant,Amla
479,node,2384892230,40.7880687,-73.9712918,New York,restaurant,Bella Luna
480,node,2384892236,40.8008613,-73.9682637,New York,restaurant,Henry's
481,node,2384892240,40.7981848,-73.9695756,New York,restaurant,PicNic Market & Cafe
482,node,2384892243,40.800491,-73.9683064,New York,restaurant,Toast 105
483,node,2385678707,40.889759,-74.2594437,Wayne,restaurant,BRIO Tuscan Grille
484,node,2385678882,40.8896627,-74.260013,Wayne,restaurant,California Pizza Kitchen
485,node,2385678907,40.8885249,-74.2604407,,restaurant,Ruby Tuesday
486,node,2385678914,40.8888524,-74.258618,Wayne,restaurant,The Cheesecake Factory
487,node,2385911380,40.9161367,-74.0751415,,restaurant,Legal Sea Foods
488,node,2385911506,40.9180921,-74.0748493,,restaurant,The Capital Grill
489,node,2385911521,40.9188425,-74.0771558,,restaurant,California Pizza Kitchen
490,node,2385911676,40.9185591,-74.077187,,restaurant,ZinBurger
491,node,2387013568,40.6855992,-73.9945005,Brooklyn,restaurant,Watty & Meg
492,node,2387017165,40.6857767,-73.994432,Brooklyn,restaurant,Awash Ethiopian Restaurant
493,node,2387017404,40.6858175,-73.9944077,Brooklyn,restaurant,Moo Burger
494,node,2391817471,40.7139182,-73.9495566,Brooklyn,restaurant,Zona Rosa
495,node,2402041404,40.7183326,-73.9582765,Brooklyn,restaurant,16 Handles
496,node,2406539691,40.6940185,-74.1726893,,restaurant,Salumeria Prima
497,node,2406539706,40.6951615,-74.1739104,,restaurant,Riviera
498,node,2406539710,40.6943257,-74.1731613,,restaurant,Vesper Tavern
499,node,2406539719,40.6862922,-74.1826081,,restaurant,Earl of Sandwich
500,node,2406539736,40.6959566,-74.1767234,,restaurant,Vanguard Kichen
501,node,2406539749,40.694893,-74.1758515,,restaurant,Abruzzo Italian Steakhouse
502,node,2406539767,40.6865831,-74.1805723,,restaurant,Phillip's Seafood
503,node,2406539782,40.697671,-74.1750737,,restaurant,Dunkin' Donuts
504,node,2406539783,40.6948706,-74.1747519,,restaurant,Daily
505,node,2406539787,40.6887613,-74.1776244,,restaurant,O'Brien's Grille & Pub
506,node,2406539791,40.6962555,-74.176659,,restaurant,Proof Whiskey Bar
507,node,2406539793,40.686398,-74.1798723,,restaurant,Ruby Tuesday
508,node,2406539798,40.6913219,-74.1765973,,restaurant,Chili's Too
509,node,2406539799,40.687059,-74.1851911,,restaurant,Currito Cantina
510,node,2406542659,40.6967721,-74.1783407,,restaurant,Saison
511,node,2406542664,40.6972642,-74.1786733,,restaurant,Origami Sushi
512,node,2406542665,40.6984152,-74.1789684,,restaurant,Caps Beer Garden
513,node,2407447000,40.749979,-73.9953383,New York,restaurant,Pad Thai
514,node,2407447001,40.750033,-73.995284,New York,restaurant,Pio Pio Riko
515,node,2407467350,40.747489,-73.9971782,New York,restaurant,Taco Bandito
516,node,2407891431,40.7457288,-73.998418,New York,restaurant,Pita Pan Cafe
517,node,2408375729,40.7456072,-73.9987643,New York,restaurant,Dalas BBQ
518,node,2408448411,40.6925254,-73.9401814,,restaurant,Due Fratelli
519,node,2409398826,40.7860514,-73.9727433,New York,restaurant,Firehouse Tavern
520,node,2409398838,40.7858452,-73.9723966,New York,restaurant,Trattoria Machiavelli
521,node,2409935351,40.7460875,-74.0013739,New York,restaurant,Chelsea Cottage's Viet Grill
522,node,2409935352,40.7462034,-74.0012546,New York,restaurant,Chelsea Square Restaurant
523,node,2409935353,40.7460286,-74.0014102,New York,restaurant,Famous Original Ray's Pizza
524,node,2409946234,40.7458946,-74.0014911,New York,restaurant,The Meatball Company
525,node,2411263662,40.7450122,-74.0021429,New York,restaurant,Rafella Cafe
526,node,2411275799,40.7446425,-74.0024036,New York,restaurant,Dil e Punjab Deli
527,node,2411595316,40.7442217,-74.0027401,New York,restaurant,Omai
528,node,2411595856,40.7441697,-74.0027774,New York,restaurant,Tipsy Parson
529,node,2411645487,40.8642244,-74.195237,,restaurant,Chili's
530,node,2411819317,40.7438355,-74.0030042,New York,restaurant,Gotham Pizza
531,node,2411819330,40.7435735,-74.0032059,New York,restaurant,Salinas
532,node,2412366830,40.7436388,-73.9861279,New York,restaurant,Choza Tacqueria
533,node,2412370159,40.7435996,-73.98616,New York,restaurant,Shorty's
534,node,2414094420,40.7841336,-73.9778804,,restaurant,Café con Leche
535,node,2414094432,40.7841636,-73.9778589,,restaurant,Oaxaca Tacos
536,node,2414094435,40.7843472,-73.9734775,New York,restaurant,Tarallucci e Vino
537,node,2414094436,40.7820354,-73.9794104,New York,restaurant,The Cottage
538,node,2417196295,40.8663459,-74.1948877,,restaurant,Sam's Place
539,node,2451205652,40.787956,-73.9745549,New York,restaurant,Barney Greengrass
540,node,2457196622,40.6833748,-73.9437807,Brooklyn,restaurant,Peaches HotHouse
541,node,2465897125,40.7141389,-73.9563345,,restaurant,Fette Sau
542,node,2466979860,40.7221426,-73.8675658,Rego Park,restaurant,London Lennie's
543,node,2473702737,40.6341969,-74.085386,Staten Island,restaurant,New Asha Sri Lanka Restaurant
544,node,2473712779,40.6095148,-73.9620548,Brooklyn,restaurant,Taci's Beyti
545,node,2473718326,40.625047,-73.9614948,Brooklyn,restaurant,Di Fara Pizza
546,node,2473723789,40.650219,-73.9580035,Brooklyn,restaurant,Sybil's Bakery & Restaurant
547,node,2473776866,40.8504839,-73.9670511,Fort Lee,restaurant,So Kong Dong
548,node,2473787117,40.7647322,-73.8121526,Flushing,restaurant,Book Chang Dong Soon Tofu
549,node,2476854013,40.8956446,-74.2347054,,restaurant,Applebee's Neighborhood Grill & Bar
550,node,2476854084,40.8933454,-74.2318274,,restaurant,IHOP
551,node,2477336967,40.7262443,-74.002053,,restaurant,Raoul's
552,node,2478495089,40.738528,-73.993377,New York,restaurant,BLT Fish
553,node,2478495091,40.7387251,-73.9937954,New York,restaurant,Aldea
554,node,2478495092,40.7388033,-73.9940261,,restaurant,Chelsea Inn
555,node,2478897572,40.7387142,-73.9956231,,restaurant,Hollywood Diner
556,node,2478897589,40.7394173,-73.9951134,,restaurant,Flavabom
557,node,2478897615,40.7395596,-73.9954916,,restaurant,2 Bros. Pizza
558,node,2479458329,40.7499029,-73.9856982,New York,restaurant,Hyo Dong Gak
559,node,2479519219,40.8181449,-73.9608188,New York,restaurant,Dinosaur BBQ
560,node,2482618660,40.7191271,-74.0101564,New York,restaurant,American Cut
561,node,2483716076,40.7098661,-73.9625564,Brooklyn,restaurant,Peter Luger Steak House
562,node,2485355797,40.744081,-73.924048,Sunnyside,restaurant,Sunnyside Pizza
563,node,2487455689,40.7160558,-73.9971443,New York,restaurant,Jing Fong
564,node,2487458479,40.7136218,-73.9970903,New York,restaurant,Golden Unicorn
565,node,2488562093,40.7112166,-73.9613452,Brooklyn,restaurant,Pies-N-Thighs
566,node,2491354222,40.7564397,-73.9775373,New York,restaurant,Katsuhama
567,node,2491354223,40.7563919,-73.9775762,New York,restaurant,Sushi-tei
568,node,2491359318,40.7544471,-73.9906058,New York,restaurant,Go!Go! Curry
569,node,2491417530,40.6832996,-73.9793255,Brooklyn,restaurant,No Pork Halal Kitchen
570,node,2491417538,40.6791409,-73.9815825,Brooklyn,restaurant,Ghenet
571,node,2493964387,40.6467857,-73.9701386,Brooklyn,restaurant,Am Thai Bistro
572,node,2494064657,40.7278964,-73.9876519,,restaurant,Via Della Pace
573,node,2494077206,40.6950553,-73.9960677,,restaurant,Dellarocco's Pizza
574,node,2494079261,40.7142049,-73.9653104,,restaurant,Isa
575,node,2494088663,40.6744277,-73.9502153,,restaurant,Breukelen Brasserie
576,node,2494091637,40.6836018,-73.9951412,,restaurant,Sal's Pizzeria
577,node,2494104049,40.6475407,-73.973922,Brooklyn,restaurant,620 On Caton Pizzeria
578,node,2494104055,40.6475199,-73.9737769,Brooklyn,restaurant,624 Kam Hai
579,node,2494138252,40.6394347,-73.9680084,,restaurant,Lea
580,node,2494160625,40.72796,-73.9883589,,restaurant,San Marzano
581,node,2494177862,40.7122344,-73.9556656,,restaurant,Emmy squared
582,node,2494187891,40.6707561,-73.9785495,,restaurant,Katsuei
583,node,2494226429,40.6744486,-73.9817243,,restaurant,Brooklyn Burgers & Beer
584,node,2494245770,40.7297954,-73.989192,,restaurant,Village Yokocho
585,node,2494312651,40.6986946,-73.9925742,Brooklyn,restaurant,Sociale
586,node,2494344430,40.6419968,-74.077292,Staten Island,restaurant,Enoteca Maria
587,node,2495083450,40.7276033,-73.864133,Rego Park,restaurant,Cheburechnaya
588,node,2495099361,40.7270364,-73.854777,,restaurant,Samarkand
589,node,2495111045,40.7563693,-73.928987,Astoria,restaurant,Copacabana
590,node,2495710933,40.7446724,-74.0061418,New York,restaurant,La Luncheonette
591,node,2495726934,40.6805602,-73.9499062,Brooklyn,restaurant,"Melanie's Juice Bar, Restaurant & Bakery"
592,node,2495729467,40.7773167,-73.7275934,Great Neck,restaurant,Peter Luger Steak House
593,node,2495737087,40.6382761,-74.0795189,Staten Island,restaurant,San Rasa
594,node,2501564501,40.7132723,-73.9977424,,restaurant,Dim Sum Go Go
595,node,2501567185,40.8121987,-73.9516713,,restaurant,Harlem Maison
596,node,2501572681,40.7369154,-73.9920567,New York,restaurant,Chat n Chew
597,node,2504092175,40.6782714,-73.9640773,,restaurant,Nimbooda
598,node,2505388789,40.7334254,-73.8495988,Forest Hills,restaurant,Salute Kosher
599,node,2505405831,40.7267231,-73.8518314,Forest Hills,restaurant,Café Arzu
600,node,2505406870,40.7265381,-73.8517221,Forest Hills,restaurant,Stix Kosher Restaurant
601,node,2516877509,40.7473898,-74.0004115,New York,restaurant,Txikito
602,node,2517043195,40.7403988,-73.9986292,New York,restaurant,Merchant's
603,node,2517051874,40.7395197,-73.9734647,New York,restaurant,Riverpark
604,node,2517057117,40.7251551,-73.992578,New York,restaurant,Noho Star
605,node,2518012487,40.726023,-73.8510054,Forest Hills,restaurant,L'Amour Glatt Kosher
606,node,2518045788,40.7325823,-73.8497109,Forest Hills,restaurant,Fortuna Grill
607,node,2522798671,40.7790928,-73.9145194,,restaurant,Mia Pizza
608,node,2522798672,40.7749895,-73.9134767,,restaurant,Stamatis
609,node,2522802828,40.7788502,-73.9142166,,restaurant,Fatty's Cafe
610,node,2522802838,40.7810383,-73.9179527,,restaurant,Agnanti
611,node,2522802841,40.7752741,-73.9092283,Astoria,restaurant,Taverna Kyclades
612,node,2522802852,40.774131,-73.9128437,,restaurant,Bareburger
613,node,2522802855,40.772794,-73.9164181,,restaurant,The Sparrow Tavern
614,node,2522810733,40.7229922,-73.9828714,New York City,restaurant,Fonda
615,node,2524934996,40.7810633,-73.9763511,New York,restaurant,Gari Columbus
616,node,2526675255,40.8885501,-73.8311007,,restaurant,Golden Krust
617,node,2527349400,40.8884461,-73.8311447,Bronx,restaurant,Kennedy Fried Chicken
618,node,2527363594,40.8890337,-73.8311259,,restaurant,Xinglung Best Chinese Food Eat-in and Takeout
619,node,2527374847,40.8888291,-73.8314984,Bronx,restaurant,Royal Caribbean Bakery and Restaurant
620,node,2529542277,40.7317525,-73.9880316,New York,restaurant,Just Sweet
621,node,2535746169,40.8001434,-73.9656613,New York,restaurant,Curry & Kabab
622,node,2535746172,40.8002046,-73.9656134,New York,restaurant,Empire Corner
623,node,2535746193,40.7988031,-73.9671681,New York,restaurant,New Kam Lai
